job_id,job_title,company,location,summary,job_link,company_link,desired_experience,contacts_fetched?,first_occurance?,company_website,number_of_employees,last_funding_type,total_funding_amount,contacts,crunchbase_page
pj_b6e26d5c613eead8,Software Engineer (C++),CyberCoders,"San Francisco, CA 94102","Software Engineer (C++). Based in beautiful San Francisco and just blocks away from AT&amp;T park, we are a ground breaking, series C startup company that...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eiEHaItNMFYOWmOxb1luIrDp5Fch5vnhuhKV_NCFNhQcnrzvRi872weynhCMF2P1LxA11lKpW4eP_MGZICTg1ASQ-pLwgjbg_ShOf17ftJbOSApzKlLG5U0g7hGkrWzv4620fVxugeHSe6SvnJyf9zMUVI4NqRdMVUDy32Q__-sjbxXTkgsDQfqyEA80Dft1YP1ZNqg11XS3mVW-7C54yNbViLpnE2YHoNbX28IvcjsXnkc6zUwmht0GlRkkbSAMyXpO2G4QIW260tS6Y7LXNv-jEjVJWbt0JtyulC51CkUzPsjtIeCqXuwb7aoadrcLKsaEhvyLmTfogolo0Ntlg5dzM4IoodtblK-Enrq-mO_eVaObtUBn--BcE297hYj7BVS2R_3CbARGZfDjVejmyOE5xSkcop3X_lrBzEM1hpqMLgyCRpNY80WphiY2Lzl43h9DiRjfGYPftXibAwCaAC6NeuFxMy0_7-jCruNBPNs3JNUpTV-di5z0i0r6iPE67Sen8jRXx97EexqIksUokrrZJfT8RrwSloIwCgx4g2qDFt_1s5xeFtM855eX0ZcVWLMdZwIaxoww_XUWJvnocIq1ng1fqmVj6q3PGNZW7jAMcB2TutS34WGhwsi3fnCn4HguAe4Bn3uRfB7zTcVILkQAGb8Dy30tfA==&vjs=3&p=3&sk=&fvj=0,https://www.indeed.com/cmp/Cybercoders,,No,0,,,,,,
pj_11a17cc5d77bf254,Machine Learning Engineer,CyberCoders,"San Francisco, CA 94102","Machine Learning Engineer. Based in beautiful San Francisco and just blocks away from AT&amp;T park, we are a ground breaking, series C startup company that...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eiEHaItNMFYOWmOxb1luIrDli1aMm8nTtOoxkjwswKcNRCoMtGoUnt6w9GaBHOrWeSC9_uxS73V7TPkdp7g8cbZmQAuEmYKEoH7otdv-vkWIIVjHdqH19CUl4H3Imwc_H2Ptq9PpUqOLnwj8BeOvnBvjFvTtHi_Ru8WJWI3EH7qHHOl7rEYCop7MvWhJ8vDLmPDqwC0W2yMMmowIj2zENiIJbZrA-7RvpWKAdkHkZinB-gsR4GjKm3SQA8wBY7SSZS0Aj47WsyflfQWoQbk373dV2Ci8J848rEbioO1eEeLSWqxhPo5HXzJxJ5fBM0cLbCKnKAzsRw3czfs0Ijv3r57QftdHwD2NcESk4dg406L30WGGVyIOV3T_MIiZWSccvI6C6t4RFh3MbQBBLW8Ync4a9TJ251Z5xsgB2JSCJpDC8N6hmnpvT9idcBTJ9MnBPchXC9q38Wbn12oM9jDUpm5EisMBFiR7dbiHVRzpAzVttMy09g8iLLiA4LdI6hyYQx1XsfVleO7FO1ME966tMUQU-gGBbrnCuMwm2E18Vs9ITj4aYHR9wX_Ekuh_HAV34NgGytffvjwUX9ex8DlN6xwx8OkiIM2gcDT9Z1xkBdydfrueHBOWleY6_FaZxTkTNbeQyjihdOthLz6WEpZteQ9R6uZhPutcRw==&vjs=3&p=2&sk=&fvj=0,https://www.indeed.com/cmp/Cybercoders,,No,0,,,,,,
pj_09ecea2225d2e779,Reliability Engineer,CyberCoders,"Redwood City, CA 94061",We are highly regarded by Crunchbase and are on our series B funding and looking for someone with the passion to launch one of the hottest new companies in the...,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eiEHaItNMFYOWmOxb1luIrBCjPfSLVFm67agChRrPYZ37qmC2m5IVILNTL95G5zEWbDK4JGvM90k8mltgA5twfgUfisIl-RJO8V8D3Fc9dsEiTcsqnEXzUrYNwzTyPzlBM1hPvfDzU8FUbkTwR7UVUi8ZG9kH5GK4vSOH4tAFbEsrgH2V5k67yC2xzFn3vpQeyz2B5MXSbwckP9sWB5GQUE3Dkn4qEF72KGCaQeHL9GNAOZ_3uIk-ilaGK3oHBNTW7OVd2R4p8IuxsWWt7fSLOejvBjEnOatyiJCJKuul-V-M-8LQfazlwd_CerA_lO5odtseCObaja0sJqV7yQ1uOV7UiN13iqa4QTOaJix-wJPz5qCHtdkwhwCoIp9M0RmjoEEVfck3wV4sEXWYZARA_2OgrSnS5LeHkEfyTJ-F0a_0vVs3-I6hCVz920-_XgV5gkaNybFOTCWFpnhFPHTdPM5n07MxVjFMI8uiYxRrPGT7aayW3fwP5PKHYt6f5GKuklCsPkUIzmwPu6NrUL4aw5BnyzZ1Lh7IV-TWh-AnwkXDmrE7aBPSSiruRRMxENeTOSihWswM1VKkZbakpxsw4XKkLczni9WXEnKdsN4SvkbsEb1g5A_9Y_4J_ifgHGNtw8b4rDzWz66jDpFKeSQisi15I9IXKoK5Q==&vjs=3&p=1&sk=&fvj=0,https://www.indeed.com/cmp/Cybercoders,,No,0,,,,,,
pj_513dafa64d774252,Computer Vision Engineer,CyberCoders,"San Francisco, CA 94102","Computer Vision Engineer. Based in beautiful San Francisco and just blocks away from AT&amp;T park, we are a ground breaking, series C startup company that...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eiEHaItNMFYOWmOxb1luIrDli1aMm8nTtLGcdlQM7V0bGBNu5PJmPmGLYSLT9Z5_4c_92iB-yHQ_qMDJxYVzBOXNy4a9xiMvqTVcLBj12pwkzc2V9Se62jsYOIifTQLJ4Abxleqs0rynCb4BPZ5TDl5qVpyK-7NIdhumJBMTO5NrOSvsUw7Fx__uTpBvOh7vdH6LvT8EsJjVQjLX8IuauIv8MWGx6UZDeGbYuyi4ZKW2omjjGw4yyKYAJJLoARpGi_XDUCQiObefRPfIDZv8vJQerA59tGEFEyUJqv932H3GHKvlbzUzikigIHmIxZV2GrhAB4ygD-OhfLNEZFNvYRdYqppxln5vhIH-v9pxzyaudHcPWyRFHIOx-6JUtorEF2sl3-vsk6tfIvCEz19pwSRm4ehSslVwls95MJ4QMboMGUfA72Qb8nff4uhp9e7Ak7yNnynVoFgNGsdhySZqZpP4gZnk8vdgSN_Km3QoTqyWY2vsE9ozlioPO9R6_h0W9fSUCPsWyKi8FoOBgGNyK6FU8ATuJScOFdaRKQoooSeyroL1As82groLS7qrX7RSmV1JiiP2FIH6Gn4O-lhw4doeC3Kxdz8e_6zC_P_VlB9F7yCf8yOTS9VhmUOrCZq_VufQXW1h2QdXI3XLxLUN4qvz0PRdIcljtA==&vjs=3&p=1&sk=&fvj=0,https://www.indeed.com/cmp/Cybercoders,,No,0,,,,,,
pj_d9177c56fbcea066,"40% REMOTE Sr. Software Engineer (C++, Python)",CyberCoders,"Saratoga, CA 95070",You will be responsible for the critical path of distributing data efficiently and reliably across multiple forwarding and processing nodes that comprise our...,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eiEHaItNMFYOWmOxb1luIrCYnR0iRlrWxqP83vc04H5m9urrKUvV_avdrBYCUrTqP2-C9P7JCrlVkAujAEuSvj19By810gng4dJFUmcCwWjLXLfXV-n84y_ojcJ4ZOeqMUm6dg1w3E417ljjaaBalcnkt1Uh06OqPxRgbYVkIa_QbLLp9OrGWBD7Q-mGaRyzUwZoYvR8wBe-8ACzkUMjXt79qN-Um499au6b2JJkum1m0nOzspyQU6FAvdw03sc8Vugi8EA8vZq2jlGbjVJIUIFgUdnnxhM3VGbUEN3uzV70C_aClmu-UhhjXsK2tf_kuN9JQlMNGYcqL7HlmV1gC_D_ULQ9OZw6CvzBLaCc2FJVkQ4tF4SCtpUVwy9zk82M9IB0FT4CKqM14sWl5Qi9LjcF1fOjcQ_aBFgN958QSS3W8H1kl_YZlVOlpEbrmuIhIIO2wtKLCTg8LA1vqTrz6x-IRfrmN4SlJP45eaiP3PDqUBy0ryfeWL2guqFedJqCo-quCVw__yjj3x3voEsp23rFlgR1jMTQvX5V9zJfPJsXCsqA9oM_Cio264E7qPEduyBA8PawkrH2eqZSRYqRtg3pRfaAp_nX-z4Z8XiHcTumPCF66Wnt9I7W91YUBBEe-EEO4GFJFCRfCROP5NqbBNWt_ClJcLYszA==&vjs=3&p=1&sk=&fvj=0,https://www.indeed.com/cmp/Cybercoders,,No,0,,,,,,
pj_09ecea2225d2e779,Reliability Engineer,CyberCoders,"Redwood City, CA 94061","Mechanical Engineering, Electrical Engineering, Materials Engineering or related degree. We are highly regarded by Crunchbase and are on our series B funding...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eiEHaItNMFYOWmOxb1luIrBCjPfSLVFm67agChRrPYZ37qmC2m5IVILNTL95G5zEWbDK4JGvM90k8mltgA5twfgUfisIl-RJO09-bRyLHoL2IbOKpr6lrlaPazsOsqGltpDZLEWlrc1gbHW6a7tXrbQJ6bfBF1zkPzNOSO8hLvgy62272OV33iRMx5CfttZGW7I0_eYeELHi8Dsq6J2Q7MVwU77EhU2pPnpD0XQxYowUbJUxtGoxB01lzB_wHFKC1rpistokUIaE2kYs10wLtEvE1i0h6PMNgzG51yt6sqA2Sly1sREcxmJfxml19HDofkVeKZIbq-j8EZu3pXfmmvZBmbl1ZcSCy95tmZ6bilLZ4hc39G9rmBU9JD5jd5FFRQY8eHkfCWK0hYB4T9hnhOtsC5YFLnvyGi8I8qTHQssMAml-PJIroAkxi1re0B9iZ8zMegKybNuXvKL4rENOEVhvKfFid85MOomI6VmY25FBP7hb39NFjVhwqpgW1sAC0dvyPR0VJdvGAOWZtopMFfYs73264ljeHaqmZ5XZlBBHL0ENkzGOZ11ZLiZIxNMkWpunidXlvHGLR0gIsWzk_qcs4pkfNK-YrlgZNrIh--MCuu-YYXNkpznfvDOuvyhE2KX5xo6Zuu395ryMEjCrrCmR8pQFxpEAjzlWHFlZAzaj&vjs=3&p=1&sk=&fvj=0,https://www.indeed.com/cmp/Cybercoders,,No,0,,,,,,
pj_09ecea2225d2e779,Reliability Engineer,CyberCoders,"Redwood City, CA 94061",We are highly regarded by Crunchbase and are on our series B funding and looking for someone with the passion to launch one of the hottest new companies in the...,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eiEHaItNMFYOWmOxb1luIrBCjPfSLVFm67agChRrPYZ37qmC2m5IVILNTL95G5zEWbDK4JGvM90k8mltgA5twfgUfisIl-RJOyUUUnyV_dc9NZeVFmJKA_4NteOBvwdkupTd24zDYk10MTs0l9a3lx71KzVXT6RUY8_lPlAOvuQgUqEeyGjwTomugULhuRrYGWl0dLcireurTi1woleRBtJ6lPiOzGNjHW0Gr_uXE0Tr6QGpMm-RzrYESjrD4mAUnyN_m5Q3BbQD2wUDK7f4NyCR8J0aqakHCmy9wuaZifwI9-c8Q7PyiPxe8BZu-m6iu4uWyrv8EPBbKhgScrLQSeul5I7NfE7MU0NWARkxRD_ujJZkjoemLaIlE2NrYTwJv_muaUW4Xtv5LcKbgvZww2tsXijUBqJrF4YvFfkwrcOLNEs5mWKNDz4PdyTc-8B1uYPSJpv1sKTR5xSVkWzCydLgpWUDMKfcRV_9kyXt0R9B6wsFOuQY64MfGX_FGMAF3IeqDXcizOJaU4JP01_2NYu_IJHB4PjwryET9sT8_4SaZidXg_Fr-Q3aDKCT2uSwRUWwjEpTb3eZ5sCBszYT4KaDSXg3AFxLGD4Mrh0jFmKh-a9tuaeG5Zj71HBQATnzUiacPUjIQXvCoEBiS8SSKNY=&vjs=3&p=1&sk=&fvj=0,https://www.indeed.com/cmp/Cybercoders,,No,0,,,,,,
p_0aeb7916ef6ad39b,Senior Software Engineer - San Francisco,HomeLight,"San Francisco, CA","Weâ€™ve raised $55 million in funding, and our most recent $40 million series B round was led by Menlo Ventures. HomeLight is changing the face of real estate one...",https://www.indeed.com/rc/clk?jk=0aeb7916ef6ad39b&fccid=599860fae1e46a8f&vjs=3,N/A,,No,0,,,,,,
pj_9145f39fa85eedf7,Senior Systems Engineer,"SeLux Diagnostics, Inc.","Boston, MA",The company closed its Series A financing in Q4-2016 and Series B in 2018 and plans to obtain FDA clearance by Q4-2019....,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BcjoJeOc-oU1r-L7J0mKRKo9M_A78Dmr_oWkMJwJcUA1osvWh7B-zAoN9CWAue_d-ntgaAN7HAQXw4KSlBPWWK3gFX_zS93OpmR6DOx3IhZA0vPTSGtJX7MFauohYwUF1jce-Evxh4mr8Ob_zpr44E0JmpU3RmemEkc7W73u_1mg1arUEVhCVfA4DDzLUZ59npYTUIVoAoauilwwC89JRoJdPTfKTWjt59WPdzya5VGBQbUBBlfvmraKr7G27ccWoULRcZjXBsMmPchS1vh6_ORmG4524cO84Y-v1SqtnMkMGH5HiNKOFWuwzRhpsZPcB5cJHbwO4OWc9xVBVOlVJson3Q8D6XudgOwHcwsEfrpBYQ6iqeCydeE-Is0k6Pgfu5FbFvGlJEe0ILmOF5GVwEn8XQaQ2qmnREz7bbxWVA6L4I2fjshCchspKqlWj-eChPCD_ryUYcmQ==&vjs=3&p=1&sk=&fvj=1,N/A,,No,0,,,,,,
p_5541ed0deb46844f,Staff Front End Engineer,BetterWorks,"Redwood City, CA","Staff Front End Engineer. Teaching other Engineers best practices using modern Javascript. Youâ€™re an experienced front-end engineer, with an extensive knowledge...",https://www.indeed.com/rc/clk?jk=5541ed0deb46844f&fccid=7f0218b11da83056&vjs=3,N/A,,No,0,,,,,,
p_4671f765102fd659,Product Marketing Manager,qordoba.com,"San Francisco, CA 94107 ",Qordoba is backed by Upfront Ventures and weâ€™ve recently raised a Series B from a top firm (to be announced in the fall)....,https://www.indeed.com/rc/clk?jk=4671f765102fd659&fccid=aeb04d241f63159a&vjs=3,N/A,,No,0,,,,,,
p_3d806d9c0b6647fc,Director - Infrastructure and DevOps,Juvo,"San Francisco, CA","In 2017, Juvo completed a $40 million USD Series B funding round with funding from Samsung NEXT and top-tier VCs including NEA, Wing Venture, and Freestyle...",https://www.indeed.com/rc/clk?jk=3d806d9c0b6647fc&fccid=baa48f36505bc24c&vjs=3,N/A,,No,0,,,,,,
pj_11a17cc5d77bf254,Machine Learning Engineer,CyberCoders,"San Francisco, CA 94102","Machine Learning Engineer. Based in beautiful San Francisco and just blocks away from AT&amp;T park, we are a ground breaking, series C startup company that...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eiEHaItNMFYOWmOxb1luIrDli1aMm8nTtOoxkjwswKcNRCoMtGoUnt6w9GaBHOrWeSC9_uxS73V7TPkdp7g8cbZmQAuEmYKEoBuS_Xrp3FUgNBN4u8kj9EWtJkgTZNdmOyMbtlZbAC9mHH5WYEZczKGl-_inQ1GA7BaDYNxMo8GHpdGkt02FfnGV_RMwbc-362oqLR40PI01DduEo9WsjHi4GPJkd_UiaeanuIWj8NCfHOuGz0vdL8j2m67NIjYUauOgBrzWbGktB0zm70RoEnR6s81Th8JlHQKUnwEWcjJ8a94XOd4m-UwgWAU4hyaQ7zpBSUAxyh7IC7d4QHDLcaZJ7F7MbuJMcST1vn3Bo2aMIKd940o5Y9qbEkJXm24stydrV-N4wDGE1q_A3Zc5ufGjJ5qgTv43uw0pRdUnEg2HCC6H2wXcb1OWNF9lHDlzpxHfuPjt2jMYpeZD5SwPpXifeCp-8NwngA6qPPRq7f2yQs6Xvzk0InEo6NTJ-zXqVe0bfLYNiJYsjKELYXk2LrGpnycenlehI56DUmjsgpOTAU8iosfjEez00NM35yhNka9tOweACNu_DWUsAH3yTAqROPGEIi6VcCKIwAlUaOrtyaFll0Xx9CJeQHF1-mEgS1MSydubfEHWQgUO_GvTEIE=&vjs=3&p=4&sk=&fvj=0,https://www.indeed.com/cmp/Cybercoders,,No,0,,,,,,
p_0baacbfd185385ee,Senior DevOps Engineer,Juvo,"San Francisco, CA","In 2017, Juvo completed a $40 million USD Series B funding round with funding from Samsung NEXT and top-tier VCs including NEA, Wing Venture, and Freestyle...",https://www.indeed.com/rc/clk?jk=0baacbfd185385ee&fccid=baa48f36505bc24c&vjs=3,N/A,,No,0,,,,,,
pj_339412081df46f01,Senior Data Engineer,CyberCoders,"San Francisco, CA 94102",Senior Data Engineer. Pre-IPO Equity (Currently got our Series C). This is an integral part of our company and we need TOP engineers to work on it!...,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eiEHaItNMFYOWmOxb1luIrBNAPWsB8uVPJXaPfa5LtDcVr9Unj6RytpKqz0E0_AqXTiae4GqX9YZOtvhwpqcNdIm4Ep0anoGEJpMQIOaUqbELK9A2XawwjxR902c3OBGiaFemDd3WmPpf625HxhCZ30XDp2ItFLYWf9vFIwAJQL8Im24DLMyx0heAIo7Zy0CYN43T38UVjQlvlJGZSSZeF4K9G7X0kmDQWe7EGcEokgLATXlBxtTb0ZE4soAeOS4OeJJYyQ4AERPiR-sGCjj0uI1fZSmnJmBtCoz_byc-8T2aH_hCXs7vaOzBifsuvjWI23NDec7yjovuS7JJq_EpOgtBtwhHyVmRJmOaNd-QSMuKXo_oLp9L16zTSmLxG9nFYaAcfuBfP2Y0bwjLIEp8p-LUWWPmO_dQSM9xyNkub69aozWgwzOS6q7B9c_HqqBY7-RR6sRbygHAbv_wBCfNHAc3y8-V0elCV_gu0Mr4QRpD2sDgC1P7pn0-LNgiCDMsXlgt1t54ZP-K6KaqmGd0pfUjK1mnyWN4jmvETOZpZvbpoyKWH7l1l45Xv_F5dve9J_m0kjhpfYge-rVfKlA6hh-rpfKhmVBB-EIo03UE_PxYMeGQaFQM5f1XvIabNvsUBzkggInauttSdz-1i2Ygi0=&vjs=3&p=3&sk=&fvj=0,https://www.indeed.com/cmp/Cybercoders,,No,0,,,,,,
pj_a9f5444f17fe958d,Senior Cloud Engineer,CyberCoders,"San Francisco, CA 94102","Senior Cloud Engineer. Pre-IPO Equity (Currently got our Series C). If you are a Senior Cloud Engineer with AWS and Docker experience, please read on!...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eiEHaItNMFYOWmOxb1luIrATcLSl0ZIH1TygW-4j9i7xdXU4SbnSlobHdQ6_B2AXidR1-qqPvbVzdAeE0jvh4sGjN7FXY_S7zjSw42vEeWhfBaoNg9xZi5ua4XGyJjXTxtWgMIdUx8gmmEpGbtTj3F0w9cwiMPzH24y3MNawE9NOCdHtAnaCr5Itt964IQN-vOZRtfUnetSQXGtz94VNnyPB55HkWOQDOTFLJf0k91CvfgEkFGgKDlYh-kPkzz0KLxRta8isY2vSI2oM49ZYLfYDWH3uhf1tCxVAloW28N_ohPvS3YgGCvwbfeCYqNG89i7b1hUEJJwyVsQS6X56hXdZDYFahMOfzIfBGTktN9QQ-ciIcEBibKDvqK89T8EYot1KQZ2u4Xq09FNT_WalGnYKvicrH6l0ChD4ocGimWZ2O5oX-lhFoVAetno5SU8DKUqfMMLSF_2kcI3J97SdD721Grf6iGrZO1TBQnsuh9raG1-Ik7WXs6yTqTD4o6v1Mz4dkVtfBqAzeh1TySeD3SmS_lJ6cgtHI3vc3FX8qKTOEfnQYCRHeudTLBMszV3gfoidJHgiagrrM8G8Sj03PAW2F79W2kOSOIT41A_qjILvJtRMmnuXbXl_yxk7UqoxRpZwhWAK5rRaEmSniFROy4E=&vjs=3&p=2&sk=&fvj=0,https://www.indeed.com/cmp/Cybercoders,,No,0,,,,,,
pj_1714599fd782126a,Lead JavaScript Engineer,Elevano,"San Francisco, CA",Series C Startup. Our Client needs a Lead JavaScript Engineer with a strong background on framework development....,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AX1ncGInrSzTnYoDfW2nBFvG36K9Iw1rOQj0E1I2spOVM3AlHsIlKHpVxfN3ycoS0mS9gpvNpSwBJy4wFb7pFZFZhCVetMPUT0a5qO7W4oHgHmh4q5SXPiloF-a2fJcJenPqSO5Fi_3qgWfdgr74Y8O1OcdcUgc4jblgkSijjZDOfnoREcpJo46BjaKeybj0q1i6UcaVby0gGdWWzZjjIXHN8tVcWh8rCrRth3iZNF2frzbyw6ymM1Td4BYfWVA1V_SXZthmWPSIc6SIJ9HyVAK-yZnXIjI7Mn9kxiKlT6Hr5lOC_Iz8lzmjHDAX9JcGIGjr-eH-PlR8GLpnWiv5t0KkN0lNqMBDv2Br0k1FSRZatCI8jdQlyD46hxJIZaC6OlyGh_JNaU5fbXHDGHa2X1nnFr9CDnYS2Xq4QeHu41OeGtxh8iH0FlTdkYRj0g0I0HKB1j0V3jvwO-Bk4glPsGwVYjEbGvgo47Nh6s9HceIboWyNXSl4oC&vjs=3&p=1&sk=&fvj=0,N/A,,No,0,,,,,,
p_61cbe748991c7b21,Staff Back End Engineer,BetterWorks,"Redwood City, CA",Staff Back-end Engineer. Youâ€™re an experienced back-end or full stack engineer with strong system fundamentals....,https://www.indeed.com/rc/clk?jk=61cbe748991c7b21&fccid=7f0218b11da83056&vjs=3,N/A,,No,0,,,,,,
pj_4127c223f4b7d9d6,Senior Product Development Engineer,SeLux Diagnostics,"Boston, MA",The 17-person company closed its $25M Series B financing in March â€™18 and is on track to obtain FDA clearance for its first-generation platform by Q4-2019....,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0As_PL555p0zQy7EW0GIUY1OJmwd6A6Q0c726_2veH1qTUFjDbmD9g_7fi4QydhM6KYYLKvI0GtduQ8Ami0w8yP6Otl1gQAZINUwb4Y5-v5GddRlnFxu94FNEnQCBO5IpXAgRE8zdlO4Z4DNC2oAqN0lWASLlE932nrnTu9NNwkkK0UyQ0aVROOgIGHaqzmpxTte_lobvlFJ3Vfl3iRJw3v9idNbqXoZKPc8XQ-lx0qtjGRl98bG5sdO7cVdQfKiaBsMr0Oq3XFesPCngmqL_5c9Sd3V-mBww7W7aPx8usBeE-xFM0ZmoJrZRp2c1FTa3JirgBFTQedmd6kL_UleAYzYRBp_nZcZkurLgG6fofCeuTqkQarEskQf2izNgSN3J0Qlyp8C4HbOvRqumF5bArRhEpAkVMGYXCN7tdu59Mm5xsIgi3LLpeDy_7W_H7obz4JErLR3ASqSmDTZ92eCqzFo6NA3CSKhh7etT-Uwj7g_h6yn9EiZTj5&vjs=3&p=1&sk=&fvj=1,N/A,,No,0,,,,,,
pj_b7563d341547d4b4,Sr Platform Engineer,Elevano,"Palo Alto, CA",Well funded series B startup. Our Client is looking for a Senior Platform Engineer that is experienced delivering SaaS/PaaS production code....,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AX1ncGInrSzTnYoDfW2nBFvG36K9Iw1rOQj0E1I2spOVM3AlHsIlKHpVxfN3ycoS1rSJAU-ZkhIte06srYAh0-JG1o-U2kYI_OaiNpjdN6ZnLJQ8WY_w1Du3YiDhA71Vmwk7cfHCP_2WvLwXfcohz9ZMXzauxgXsORlW36jYx6yYknOXf9PSSUZ-IE9yTrbQCYxT20LxAU6S5YObXx3cbTPXM8RlpHXt6oeuHe7vAlgVKuQ1XM4gPhycp2dEusdUYT67VGAO4bI2mDHT5TGvaSNMlUiMfwErPZcVeTwegy38LDkqXm8vhX8zwuL4kV_ddN5u9jb-59YLPaURsbNXWiEFEecQsmoO8kcmvxRfCUK11SAgTkqVwGDP8gshmo6lvTnTScDRK64Ko3BNcp88Av8DAr_hNQnxgDgHVfPO68SMu-wGtwJJ9cP_g1gXyr1niYYBlBQbbVn6FkEk888NJ53B_o7GLhHe9cW65-sBZFqASXyELEfnyS&vjs=3&p=5&sk=&fvj=0,N/A,,No,0,,,,,,
pj_be9e4b88ec95b495,Sr iOS Engineer,Elevano,"San Francisco, CA",$45 Million through Series B Funding. Our Client needs a senior iOS Developer to join their team....,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AX1ncGInrSzTnYoDfW2nBFvG36K9Iw1rOQj0E1I2spOVM3AlHsIlKHpVxfN3ycoS17US1uq46zOhisIh02WAS9AXCnh5EutWVQJBiIecWkSHQ2QSBQ-Y-BttmUuTUKhl6AyWQFuUzUitlYWzWsJXGcYgVjZe6JAXkA-kitik3EZxcp93IgtCBPf7UiPBwLsDXyi2dSXTN1NETgrc8hAXMHTP8M8ziRTNa2nVMz23ogZrW5rmeHxfineB1kBcPTWPkpL38pMUEdzKl-aQQlEl93EmfSuiT5u7DYeYKYjDVA8xg3sPdUljeGzavV6zGkAMP1_-ygpcdGZUHnIp0OdkDUVzpuRawsB3EZ5ODD8-40a6jZBsaGoyTS4uoZuCMz2X0bNdcGSGhFg6k8lmLnMjuEDVxxu2IydwfGczKQMv1OxIVXfK52WFdg-IEz3ycsYPtyrxUKweNrr-afbY4vI-DO44TXhGpxhht8ne-KAx8OQL5JKFWkyWid&vjs=3&p=4&sk=&fvj=0,N/A,,No,0,,,,,,
p_7d52b25c4ddb49f2,Senior Fullstack Engineer,BetterWorks,"Redwood City, CA","Senior Fullstack Engineer. Todayâ€™s engineers live and work in multiple, different systems:. Youâ€™re an experienced full stack engineer, comfortable across the...",https://www.indeed.com/rc/clk?jk=7d52b25c4ddb49f2&fccid=7f0218b11da83056&vjs=3,N/A,,No,0,,,,,,
p_d9aaa975aedc6842,Full-stack Software Engineer,ForUsAll,"San Francisco, CA",This is an opportunity to join a Series B company with the perfect mix of fresh capital and demonstrated business potential....,https://www.indeed.com/rc/clk?jk=d9aaa975aedc6842&fccid=29b3225b9fc335ab&vjs=3,N/A,,No,0,,,,,,
p_67c9474ea7b120eb,Marketing & Communications Manager,Saildrone,"Alameda, CA 94501","Saildrone's revolutionary services touch multiple stakeholders, from Scientists to Government Officials, from Engineers to Enterprise Purchasers, from R&amp;D...",https://www.indeed.com/rc/clk?jk=67c9474ea7b120eb&fccid=b4bb3ff6c080e25c&vjs=3,N/A,,No,0,,,,,,
pj_9e6c376996ecfa5e,Lead React Developer,Elevano,"San Francisco, CA",$30 Million through Series B Funding. Mentoring Junior Engineers. Our client is looking for a talented Lead React Developer....,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AX1ncGInrSzTnYoDfW2nBFvG36K9Iw1rOQj0E1I2spOVM3AlHsIlKHpVxfN3ycoS0ngywNjVMdNFVOhO3sT4GO1H3yN5QiEY7fA7N7YAH_RONfezPaOrQFjMPpr80EryAjUIHqSxiG5gclcDFu3Kux431ZnwXM6ExA6T5trAIjFLyI_b3J8Z6SPQHlFMYje3OiHSLW6MkfvVAWQhpYFrvudinMQz348I9la2ZbNrbv4KVMAvZcd5_K-0Dng7-TcC7Q5bVI-Orhr-QTOg8acW1Uft8nfYFRecHIeu53HbqDYXVGyDg0k2TO3uC_M7zHo88cPExeYQ4-SiezOJ6FOmhWscGreZFDLobgz2pTBEwQIUQhduoE8gWbwesXE0CnCCYJT20JyGKFXtefFEWFK6r_taUlOBsO8GpSBsGFLti2EIUWPeVV3bH1WJ1w68j882sq9mcnAvRSYeU-yKsQ3eawLeBkcr0uRp--RXjimRaVgc2RAkOjcJMK&vjs=3&p=3&sk=&fvj=0,N/A,,No,0,,,,,,
