job_id,job_title,company,location,summary,job_link,company_link,desired_experience,fetched?
p_3bc7e94c145fa22a,Mid-Level Java Engineer,Partners,"New York, NY","Also, exposure to front end technologies like JavaScript and jQuery would be a plus as the Java Engineer will be spending about 25% of their time with front...",https://www.indeed.com/rc/clk?jk=3bc7e94c145fa22a&fccid=4a2d2fbadf14d480&vjs=3,https://www.indeed.com/cmp/Jobspring-Partners,"jQuery, Agile, C, Java, Spring",No
p_63ee754be17b5e93,Fullstack Python Developer,Elevano,"New York, NY",Series B startup. We are in search of a super solid Fullstack Python Developer. You will be working at a hot startup that is very well funded ($20+ Million)....,https://www.indeed.com/rc/clk?jk=63ee754be17b5e93&fccid=e48c1905a2e7895a&vjs=3,N/A,"Python, React.js, Django",No
p_5e1a75ca1c9967e8,Senior DevOps Engineer,OpenGov,"San Francisco, CA","$80 million, Series C company, from top tier investors including Andreessen Horowitz, 8VC, Thrive Capital, and Emerson Collective....",https://www.indeed.com/rc/clk?jk=5e1a75ca1c9967e8&fccid=cc344bb690cc0dd4&vjs=3,https://www.indeed.com/cmp/Opengov,"HAProxy, TLS, C, Java, Kubernetes, Python, AWS, DevOps, REST, Kafka, Nginx, C++, Linux, Jenkins, Docker, cloud",No
p_6dde2a5cba3da19c,Principal DevOps Engineer,OpenGov,"San Francisco, CA","$80 million, Series C company, from top tier investors including Andreessen Horowitz, 8VC, Thrive Capital, and Emerson Collective....",https://www.indeed.com/rc/clk?jk=6dde2a5cba3da19c&fccid=cc344bb690cc0dd4&vjs=3,https://www.indeed.com/cmp/Opengov,"HAProxy, TLS, C, Java, Kubernetes, Python, AWS, DevOps, REST, Kafka, Nginx, C++, Linux, Jenkins, Docker, cloud",No
p_cedd03dade79433e,Lead Ruby on Rails Developer,Elevano,"San Francisco, CA",$30M Series B Funding. Built scalable web platforms and applications. We're looking for a Lead RoR Software Developer to join the team on a full time basis....,https://www.indeed.com/rc/clk?jk=cedd03dade79433e&fccid=e48c1905a2e7895a&vjs=3,N/A,RoR,No
p_655f7c24baa45eef,Account Manager,Robotics,"San Francisco, CA 94111 ","Founded in 2015, it is fully owned by Segway and Ninebot, a Series C company, and counts among its investor base Xiaomi, Sequoia Capital, Intel Capital, Shunwei...",https://www.indeed.com/company/Segway-Robotics/jobs/Account-Manager-655f7c24baa45eef?fccid=e5e8a0f83bd12e7b&vjs=3,N/A,"AI, C",No
p_78f7bf6248afe762,DevOps Engineer,Partners,"Watertown, MA",This company received Series C Funding in 2017 and their next milestone is an IPO. The premise of their business is providing same day hardware development...,https://www.indeed.com/rc/clk?jk=78f7bf6248afe762&fccid=4a2d2fbadf14d480&vjs=3,https://www.indeed.com/cmp/Jobspring-Partners,"Azure, Python, C, AWS, DevOps",No
p_eb3326a6fcd4e115,Senior Product Manager,ZeroCater,"San Francisco, CA",We are seeking a Senior Product Manager to own a major line of business that touches thousands of companies. You must have worked extensively with engineering...,https://www.indeed.com/rc/clk?jk=eb3326a6fcd4e115&fccid=486920f4f8b69ec1&vjs=3,https://www.indeed.com/cmp/Zerocater,,No
p_2caddea087a964a5,People Operations Manager,ZeroCater,"San Francisco, CA","With our $12M in Series B funding and ability to now distribute alcohol, we plan to expand Snacks and Catering nationally to new enterprise and Fortune 500...",https://www.indeed.com/rc/clk?jk=2caddea087a964a5&fccid=486920f4f8b69ec1&vjs=3,https://www.indeed.com/cmp/Zerocater,,No
p_115766aea06aee39,Principal QA Engineer,OpenGov,"San Francisco, CA","$80 million, Series C company, from top tier investors including Andreessen Horowitz, 8VC, Thrive Capital, and Emerson Collective....",https://www.indeed.com/rc/clk?jk=115766aea06aee39&fccid=cc344bb690cc0dd4&vjs=3,https://www.indeed.com/cmp/Opengov,"C, Agile, AWS, REST, QA, UI, SQL, cloud",No
p_9e6c376996ecfa5e,Lead React Developer,Elevano,"San Francisco, CA",$30 Million through Series B Funding. Our client is looking for a talented Lead React Developer. You will be working with designers and the product team to...,https://www.indeed.com/rc/clk?jk=9e6c376996ecfa5e&fccid=e48c1905a2e7895a&vjs=3,N/A,ES6,No
p_6d2ee4fe1ed151a4,Mid-level Python Developer,Associates,"San Francisco, CA",A pre-Series B startup in San Francisco is looking for a Senior Python engineer for their SoMA Headquarters. This person would be working on building the first...,https://www.indeed.com/rc/clk?jk=6d2ee4fe1ed151a4&fccid=a6920e0a635e5c4e&vjs=3,https://www.indeed.com/cmp/Workbridge-Associates,"Flask, Python, PostgreSQL, RabbitMQ, Django, Elastic Search",No
p_129d93a7c2971525,Senior Product Designer,ProsperWorks,"San Francisco, CA 94105 ","Raised over $87M for our Series C from top-tier investors. Create hypotheses, define requirements, and plan features alongside talented product managers and...",https://www.indeed.com/rc/clk?jk=129d93a7c2971525&fccid=4e2d0e4f687a7939&vjs=3,N/A,C,No
p_3ec80dd306ce5741,Enterprise Customer Success Manager,Reflektive,"San Francisco, CA","Sales, Product, Marketing, Services). Experience working with Reflektive’s products. Interest in the opportunities at a growing (Series C) startup....",https://www.indeed.com/rc/clk?jk=3ec80dd306ce5741&fccid=5866ba0ff9a1aaf1&vjs=3,N/A,C,No
p_a57d28c8acc7c2da,Marketing Campaign Manager,Inc,"San Francisco, CA 94104 ","We are a fast growing, series C funded ($30M from Insight) start-up on a mission to IPO. What once started as a freemium product, has now turned into the world...",https://www.indeed.com/rc/clk?jk=a57d28c8acc7c2da&fccid=52cec6b1d315185a&vjs=3,https://www.indeed.com/cmp/Smart-Recruiters,"C, Salesforce",No
p_de0fdc549fa41a03,Success Manager,Amplitude,"San Francisco, CA","Internally, you will help our product team and engineers in driving the product roadmap as you will advocate for your customers and voice their needs in product...",https://www.indeed.com/rc/clk?jk=de0fdc549fa41a03&fccid=62c3e5a6bf72744b&vjs=3,N/A,C,No
p_b5bab1ef37992641,"Director, Product Design",Reflektive,"San Francisco, CA","On February 15th, Reflektive announced $60 million in Series C funding, led by TPG Growth with existing investors Andreessen Horowitz and Lightspeed Venture...",https://www.indeed.com/rc/clk?jk=b5bab1ef37992641&fccid=5866ba0ff9a1aaf1&vjs=3,N/A,"R, HTML, C, CSS, cloud",No
p_8116c2210d8f6984,Marketing Operations Manager,Amplitude,"San Francisco, CA","At Amplitude, we’re on a mission to help product teams understand their users’ behavior so that they can build better products....",https://www.indeed.com/rc/clk?jk=8116c2210d8f6984&fccid=62c3e5a6bf72744b&vjs=3,N/A,C,No
p_5b91e56ba55c2adf,User Acquisition Manager,Ipsy,"San Mateo, CA","Manage ongoing creative rotation, rigorous A/B testing, including ad copy of landing page optimization to improve conversion rates.",https://www.indeed.com/rc/clk?jk=5b91e56ba55c2adf&fccid=ea9c117cd72a84fb&vjs=3,https://www.indeed.com/cmp/Ipsy,SQL,No
p_1a9ef3308dda8bdd,HR Program Manager,Ipsy,"San Mateo, CA","The HR Program Manager will create, deploy, and manage people programs which support the long-term goals of the Board and leadership team.",https://www.indeed.com/rc/clk?jk=1a9ef3308dda8bdd&fccid=ea9c117cd72a84fb&vjs=3,https://www.indeed.com/cmp/Ipsy,,No
p_f3388784221784f5,"Business Development Manager, US",W...,"San Francisco, CA","ViSenze provides fast, accurate visual recognition technology that powers search applications for some of the largest e-commerce and internet businesses in...",https://www.indeed.com/rc/clk?jk=f3388784221784f5&fccid=f947fcaac3b936c9&vjs=3,N/A,"AI, R",No
p_a6cfd60a227cae52,Content Marketing Manager – CONSULTANT POSITION FOR (3) MONTHS,Conversica,"Foster City, CA 94404","This role requires excellent writing and copy-editing skills, creativity, attention to detail and project management expertise, and the successful candidate...",https://www.indeed.com/rc/clk?jk=a6cfd60a227cae52&fccid=bfb7fb240d4e6545&vjs=3,https://www.indeed.com/cmp/Conversica,"AI, R",No
p_ba3ef4c0403201be,Product Marketing Manager,Inc,"Oakland, CA",The Product Marketing Manager will be responsible for creating and developing product marketing documentation and messaging to support key market verticals...,https://www.indeed.com/rc/clk?jk=ba3ef4c0403201be&fccid=7e39e843c728d8ce&vjs=3,N/A,,No
p_f0d4c19c99b49760,Customer Success Operations Manager,PandaDoc,"San Francisco, CA","* Collaborate with marketing, sales and customer success to launch email campaigns, develop scaled content and conduct webinars for a 1:many CSM model",https://www.indeed.com/rc/clk?jk=f0d4c19c99b49760&fccid=1ef51be193952b61&vjs=3,N/A,"Salesforce, Tableau, SQL",No
p_babca0b55769c482,Full Stack Software Engineer,Search,"San Francisco, CA","We're more interested in your abilities as a software engineer. We're about to close a Series ""C"" round and it is 2.5X higher valuation than our previous round....",https://www.indeed.com/rc/clk?jk=babca0b55769c482&fccid=8cb287d0f4046b2f&vjs=3,N/A,"C, PostgreSQL, Jasmine, Redis, Kafka, Ansible, Elasticsearch",No
p_295b24b47afe88a8,Salesforce Business Analyst,ZeroCater,"San Francisco, CA","SFDC Certification a plus (Admin, App Builder, Developer, etc). With our $12M in Series B funding and ability to now distribute alcohol, we plan to expand...",https://www.indeed.com/rc/clk?jk=295b24b47afe88a8&fccid=486920f4f8b69ec1&vjs=3,https://www.indeed.com/cmp/Zerocater,Salesforce,No
p_83fa07ff9cebe746,Content Marketing Manager,qordoba.com,"San Francisco, CA 94107 ",Qordoba is backed by Upfront Ventures and we’ve recently raised a Series B from a top firm (to be announced in the fall)....,https://www.indeed.com/rc/clk?jk=83fa07ff9cebe746&fccid=aeb04d241f63159a&vjs=3,N/A,"AI, UI, UX, front-end",No
p_f588fd63f9bde2b0,Account Executive,Clarifai,"San Francisco, CA","We have secured a $30M Series B round of funding and are backed by Menlo Ventures, Google Ventures, USV, NVIDIA, Qualcomm, Osage, Lux Capital, LDV Capital, and...",https://www.indeed.com/rc/clk?jk=f588fd63f9bde2b0&fccid=0bfd6b75d98e7714&vjs=3,N/A,AI,No
p_2906e84fd662009a,Senior Software Engineer (Python),Partners,"San Francisco, CA",A startup that has reached their Series C funding is looking for a Senior Software Engineer to help lead their team....,https://www.indeed.com/rc/clk?jk=2906e84fd662009a&fccid=4a2d2fbadf14d480&vjs=3,https://www.indeed.com/cmp/Jobspring-Partners,"Flask, Python, C, Vue.js, Django",No
p_9cd1bec5d95fc427,"VP of Research, Deep Learning",Clarifai,"San Francisco, CA","We have secured a $30M Series B round of funding and are backed by Menlo Ventures, Google Ventures, USV, NVIDIA, Qualcomm, Osage, Lux Capital, LDV Capital, and...",https://www.indeed.com/rc/clk?jk=9cd1bec5d95fc427&fccid=0bfd6b75d98e7714&vjs=3,N/A,AI,No
p_7e2a183631f034c0,"Senior Software Engineer, Backend",Amplitude,"San Francisco, CA","We recently raised a $30M Series C and are backed by IVP, Battery Ventures, Benchmark Capital, and Y Combinator....",https://www.indeed.com/rc/clk?jk=7e2a183631f034c0&fccid=62c3e5a6bf72744b&vjs=3,N/A,"C, Java, S3, Redis, Kafka, Python",No
p_c65bbaceebce45d6,"Senior Software Engineer, DevSecOps",Amplitude,"San Francisco, CA","We recently raised a $30M Series C and are backed by IVP, Battery Ventures, Benchmark Capital, and Y Combinator....",https://www.indeed.com/rc/clk?jk=c65bbaceebce45d6&fccid=62c3e5a6bf72744b&vjs=3,N/A,"C, Kubernetes, Redis, AWS, DevOps, Kafka, Docker, cloud",No
p_be9e4b88ec95b495,Sr iOS Engineer,Elevano,"San Francisco, CA",$45 Million through Series B Funding. Our Client needs a senior iOS Developer to join their team. This Company is working on AR/VR products!...,https://www.indeed.com/rc/clk?jk=be9e4b88ec95b495&fccid=e48c1905a2e7895a&vjs=3,N/A,,No
p_ad338b5feb44b75a,Senior Software Engineer,Partners,"San Francisco, CA",Senior Software Engineer. A San Francisco based company in the global supply chain management space is looking to hire a Senior Engineer....,https://www.indeed.com/rc/clk?jk=ad338b5feb44b75a&fccid=4a2d2fbadf14d480&vjs=3,https://www.indeed.com/cmp/Jobspring-Partners,C,No
p_893b847f500540ce,Senior Software Engineer,Research,"San Francisco, CA","Our team is Series C funded by an impressive list of investors including Accel, Battery Ventures, Icon Ventures, Altimeter Capital, Trinity Ventures, Benchmark...",https://www.indeed.com/rc/clk?jk=893b847f500540ce&fccid=f972f555482e5fe2&vjs=3,N/A,"jQuery, C, Java, MongoDB, Javascript, MVC, SQL, CSS, cloud",No
p_4d8ebca05b5160fc,"Senior Software Engineer, Applications",Amplitude,"San Francisco, CA","We recently raised a $30M Series C and are backed by IVP, Battery Ventures, Benchmark Capital, and Y Combinator....",https://www.indeed.com/rc/clk?jk=4d8ebca05b5160fc&fccid=62c3e5a6bf72744b&vjs=3,N/A,"Node, C, Java, Postgres, Python, MySQL, REST, HTML, GraphQL, SQL, Redux, CSS",No
p_6098dc8ab40677a1,Support Engineer - Terraform Provider,HashiCorp,"San Francisco, CA",HashiCorp is a series C start-up in San Francisco that is best known for creating a suite of software tools that help enterprise companies automate their...,https://www.indeed.com/rc/clk?jk=6098dc8ab40677a1&fccid=044076f542c2a482&vjs=3,N/A,"Azure, Oracle, C, cloud",No
p_c9e589cefce177f9,Server Engineer,ProsperWorks,"San Francisco, CA 94105 ",Raised over $87M for our Series C from top-tier investors. 5+ years of professional software engineering experience....,https://www.indeed.com/rc/clk?jk=c9e589cefce177f9&fccid=4e2d0e4f687a7939&vjs=3,N/A,C,No
p_da89380cf6927088,Analytics Software Engineer,Research,"San Francisco, CA","Our team is Series C funded by an impressive list of investors including Accel, Battery Ventures, Icon Ventures, Altimeter Capital, Trinity Ventures, Benchmark...",https://www.indeed.com/rc/clk?jk=da89380cf6927088&fccid=f972f555482e5fe2&vjs=3,N/A,"jQuery, MongoDB, C, Java, SQL, cloud",No
p_e1d356728580c3aa,Support Engineer - Terraform Provider,HashiCorp,"New York, NY",HashiCorp is a series C start-up in San Francisco that is best known for creating a suite of software tools that help enterprise companies automate their...,https://www.indeed.com/rc/clk?jk=e1d356728580c3aa&fccid=044076f542c2a482&vjs=3,N/A,"Azure, Oracle, C, cloud",No
p_f6701aeb4a383c2e,Software Integrations Engineer,Spot.IM,"New York, NY","Integrations Engineer - What You'll Do:. Skill and experience in a client-facing hands-on software development role, including leading integrations and...",https://www.indeed.com/rc/clk?jk=f6701aeb4a383c2e&fccid=042a47aaaace5cab&vjs=3,N/A,"R, HTML, CSS, front-end",No
p_62bf8e56917e4343,Growth Marketing Manager,OpenGov,"Redwood City, CA","$80 million, Series C company, from top tier investors including Andreessen Horowitz, 8VC, Thrive Capital, and Emerson Collective....",https://www.indeed.com/rc/clk?jk=62bf8e56917e4343&fccid=cc344bb690cc0dd4&vjs=3,https://www.indeed.com/cmp/Opengov,"C, HTML, Salesforce, cloud",No
p_e860407619b15c56,Senior Full Stack Engineer - Rails,Partners,"San Francisco, CA",Degree in Computer Science or relevant work experience. They have plenty of runway ($42 million in total funding &amp; pursuing a series C) and are solving...,https://www.indeed.com/rc/clk?jk=e860407619b15c56&fccid=4a2d2fbadf14d480&vjs=3,https://www.indeed.com/cmp/Jobspring-Partners,C,No
p_7f0247e76a3bcb6d,Senior Full Stack Rails Engineer,Partners,"San Francisco, CA",Degree in Computer Science or related field. Startup experience and a Computer Science background are both highly desirable as well....,https://www.indeed.com/rc/clk?jk=7f0247e76a3bcb6d&fccid=4a2d2fbadf14d480&vjs=3,https://www.indeed.com/cmp/Jobspring-Partners,"React.js, C, Angular",No
p_4ee66b78ba091811,Server Engineer - Ruby on Rails,Partners,"San Francisco, CA",Degree in Computer Science or related field. Startup experience and a Computer Science background are both highly desirable as well....,https://www.indeed.com/rc/clk?jk=4ee66b78ba091811&fccid=4a2d2fbadf14d480&vjs=3,https://www.indeed.com/cmp/Jobspring-Partners,"React.js, C, Javascript",No
p_c18a9a764ca1d34c,FP&A Manager,OpenGov,"Redwood City, CA","$80 million, Series C company, from top tier investors including Andreessen Horowitz, 8VC, Thrive Capital, and Emerson Collective....",https://www.indeed.com/rc/clk?jk=c18a9a764ca1d34c&fccid=cc344bb690cc0dd4&vjs=3,https://www.indeed.com/cmp/Opengov,"C, Salesforce, Tableau, SQL, cloud",No
p_92ed4f56da9cf96a,Office Manager,OpenGov,"Redwood City, CA","$80 million, Series C company, from top tier investors including Andreessen Horowitz, 8VC, Thrive Capital, and Emerson Collective. What makes OpenGov unique....",https://www.indeed.com/rc/clk?jk=92ed4f56da9cf96a&fccid=cc344bb690cc0dd4&vjs=3,https://www.indeed.com/cmp/Opengov,"C, cloud",No
p_8f7b8ba2acec83db,Accounting Manager,ZeroCater,"San Francisco, CA","* Mentor and coach your direct reports toward high performance, provide career development guidance, and discuss progress toward professional goals",https://www.indeed.com/rc/clk?jk=8f7b8ba2acec83db&fccid=486920f4f8b69ec1&vjs=3,https://www.indeed.com/cmp/Zerocater,,No
p_1c2d32af41d3e078,Network Operations Project Manager,Navigation,"San Francisco, CA","Work with customers as the point of contact for pre and post construction coordination activities, escalation issues, and keeping teams informed of progress...",https://www.indeed.com/rc/clk?jk=1c2d32af41d3e078&fccid=9da8af2daa359df1&vjs=3,N/A,,No
p_63d9efa0265607e0,Supply Chain Analyst/Buyer,ZeroCater,"South San Francisco, CA","Identify, model, and monitor various supply chain related constraints (capacity, material, inventory, etc.) while analyzing customer demand vs. plan, and...",https://www.indeed.com/rc/clk?jk=63d9efa0265607e0&fccid=486920f4f8b69ec1&vjs=3,https://www.indeed.com/cmp/Zerocater,,No
p_b29bdd62346f52c3,Product Designer,OpenGov,"San Francisco, CA","$80 million, Series C company, from top tier investors including Andreessen Horowitz, 8VC, Thrive Capital, and Emerson Collective....",https://www.indeed.com/rc/clk?jk=b29bdd62346f52c3&fccid=cc344bb690cc0dd4&vjs=3,https://www.indeed.com/cmp/Opengov,"C, UX, Javascript, UI, HTML5, CSS, cloud",No
p_2f0f1089e7b83317,Senior Software Engineer Team Lead,OpenGov,"San Francisco, CA","$80 million, Series C company, from top tier investors including Andreessen Horowitz, 8VC, Thrive Capital, and Emerson Collective....",https://www.indeed.com/rc/clk?jk=2f0f1089e7b83317&fccid=cc344bb690cc0dd4&vjs=3,https://www.indeed.com/cmp/Opengov,"C, TypeScript, Java, Kubernetes, Scala, Python, MongoDB, NodeJS, Redis, Spring, PostgreSQL, Redux, cloud",No
p_0cfa7620628c0c00,Senior Software Engineer,OpenGov,"San Francisco, CA","$80 million, Series C company, from top tier investors including Andreessen Horowitz, 8VC, Thrive Capital, and Emerson Collective....",https://www.indeed.com/rc/clk?jk=0cfa7620628c0c00&fccid=cc344bb690cc0dd4&vjs=3,https://www.indeed.com/cmp/Opengov,"C, TypeScript, Java, NoSQL, Spring, MongoDB, SQL, Apache, Redux, cloud",No
p_be858b62d1112abd,Principal Software Engineer,OpenGov,"San Francisco, CA","$80 million, Series C company, from top tier investors including Andreessen Horowitz, 8VC, Thrive Capital, and Emerson Collective....",https://www.indeed.com/rc/clk?jk=be858b62d1112abd&fccid=cc344bb690cc0dd4&vjs=3,https://www.indeed.com/cmp/Opengov,"C, TypeScript, Java, NoSQL, Spring, MongoDB, SQL, Apache, Redux, cloud",No
p_7d52b25c4ddb49f2,Senior Fullstack Engineer,BetterWorks,"Redwood City, CA","When you expand to the broader R&amp;D organization, then suddenly you have product managers, QA, and program/project managers using even more disparate systems to...",https://www.indeed.com/rc/clk?jk=7d52b25c4ddb49f2&fccid=7f0218b11da83056&vjs=3,N/A,"Salesforce, Trello, Postgres, LESS, Python, Redis, Javascript, Ember, Django, QA, MVC, UI, AngularJS, Elasticsearch, R, Angular, CSS",No
p_3d806d9c0b6647fc,Director - Infrastructure and DevOps,Juvo,"San Francisco, CA","In 2017, Juvo completed a $40 million USD Series B funding round with funding from Samsung NEXT and top-tier VCs including NEA, Wing Venture, and Freestyle...",https://www.indeed.com/rc/clk?jk=3d806d9c0b6647fc&fccid=baa48f36505bc24c&vjs=3,N/A,"Python, AWS, Redis, DevOps, RabbitMQ, Kafka, Ansible, Docker, Memcached, Containers, cloud",No
p_e5ebb72ad50870e9,Sr. Marketing Operations Manager,Conversica,"Foster City, CA 94404","We’ve raised $56M to date, including our most recent $34M Series B from great financial backers Toba Capital, Kennet Partners and Providence Equity....",https://www.indeed.com/rc/clk?jk=e5ebb72ad50870e9&fccid=bfb7fb240d4e6545&vjs=3,https://www.indeed.com/cmp/Conversica,"AI, R, Salesforce",No
pj_3d0fb183ff6aa230,"Senior Engineer, Power Electronics",Inc.,"Brooklyn, NY","Experience with DSP programming, especially TMS320C2000 series (C language). Testing hardware, and programming software technology for application with various...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ATncMu8Eg86fIEh5r48AK6t1S_pouaa9uV2ysctIP4dxv61psbTwZz7KGpNnHeHPAbDS0D5uuRerRkd8qZ7ZlGbLKr_KNrYUdbYlVNaTLjG6Hg2qoM-2Dt2jh18aUFj4P-6ZSLwzRJ3dR4LrXLeUlujtLUldOPb08Hx9khUsYOUCmsnNKOppndfDXtc-ja3sQEmFQpOjiHThqyvTBalSPBtoXqIYZddeN1UPpckVyib2CgBBWhNQdBgkORtJAnP475dxY-XqgPsSN9ai6yblOiBMpkKsV3oBmOInn_KLseb8YXk4gox2exHbZ6oEcIlI1nxHkDkbpq2W_A83EV02lAa8f56Zjamqd8yxUboCjanBX3XY3DSlQgsJb9D5FDRXGUU0GJgMtpckVo2NKu_cRXt4jOmR2-Na00hxAhgNT9jSv5rOVhlxeMneMcqIVEJ7XCU1t-KeJBU52o2sF9BxZl&vjs=3&p=1&sk=&fvj=1,N/A,"C, MATLAB, DSP, cloud",No
p_01dbb523484b3ce8,Senior Recruiter (Sales),ZeroCater,"San Francisco, CA","With our $12M in Series B funding and ability to now distribute alcohol, we plan to expand Snacks and Catering nationally to new enterprise and Fortune 500...",https://www.indeed.com/rc/clk?jk=01dbb523484b3ce8&fccid=486920f4f8b69ec1&vjs=3,https://www.indeed.com/cmp/Zerocater,,No
p_f02bbea1b44c48ae,Senior Python Engineer,Partners,"San Francisco, CA",The company is based in SF and is post series B with over $32 million in total funding. They’re looking for a senior python engineer to join a team of 9....,https://www.indeed.com/rc/clk?jk=f02bbea1b44c48ae&fccid=4a2d2fbadf14d480&vjs=3,https://www.indeed.com/cmp/Jobspring-Partners,"AI, React.js, Javascript",No


p_d149b9d2bcc8d6a0,Director of Marketing - North America,Dataiku,"New York, NY","We raised our Series B in September 2017 with Battery Ventures, a top New York VC fund known for their dominance in the data science space....",https://www.indeed.com/rc/clk?jk=d149b9d2bcc8d6a0&fccid=4640437a3109c91f&vjs=3,N/A,Salesforce,No
p_3d0fb183ff6aa230,"Senior Engineer, Power Electronics",HEVO Inc.,"Brooklyn, NY","Experience with DSP programming, especially TMS320C2000 series (C language). Testing hardware, and programming software technology for application with various...",https://www.indeed.com/company/HEVO-Inc./jobs/Senior-Engineer-3d0fb183ff6aa230?fccid=af64d6e0dba8800b&vjs=3,N/A,"C, MATLAB, DSP, cloud",No
p_e1d356728580c3aa,Support Engineer - Terraform Provider,HashiCorp,"New York, NY",HashiCorp is a series C start-up in San Francisco that is best known for creating a suite of software tools that help enterprise companies automate their...,https://www.indeed.com/rc/clk?jk=e1d356728580c3aa&fccid=044076f542c2a482&vjs=3,N/A,"Azure, Oracle, C, cloud",No
p_f6701aeb4a383c2e,Software Integrations Engineer,Spot.IM,"New York, NY","Integrations Engineer - What You'll Do:. Skill and experience in a client-facing hands-on software development role, including leading integrations and...",https://www.indeed.com/rc/clk?jk=f6701aeb4a383c2e&fccid=042a47aaaace5cab&vjs=3,N/A,"R, HTML, CSS, front-end",No
p_bac941ad0ca09c7f,Senior Business Development Manager - North America,Festicket,"New York, NY",Festicket is looking for a senior business developer to join our commercial / business development team. Festicket empowers music fans with a seamless service...,https://www.indeed.com/rc/clk?jk=bac941ad0ca09c7f&fccid=1d96fcc44d6e7eb5&vjs=3,N/A,,No
p_b7fbf294aaff81ad,"Director, Talent Acquisition",Paxos,"New York, NY","We are at an exciting growth stage as a well-funded, Post Series B tech company. Strong grasp of nuances in technical talent (Software Engineers, Product...",https://www.indeed.com/rc/clk?jk=b7fbf294aaff81ad&fccid=381ca8ebf18902ba&vjs=3,N/A,,No
p_14e1928497e7ac06,Junior Marketing Content Manager (New York or London),Dataiku,"New York, NY","We raised our Series B in September 2017 with Battery Ventures, a top New York VC fund known for their dominance in the data science space....",https://www.indeed.com/rc/clk?jk=14e1928497e7ac06&fccid=4640437a3109c91f&vjs=3,N/A,,No
p_afe4289b9ce3d5c6,Head of Frontend Engineering,Clarifai,"New York, NY","We have secured a $30M Series B round of funding and are backed by Menlo Ventures, Google Ventures, USV, NVIDIA, Qualcomm, Osage, Lux Capital, LDV Capital, and...",https://www.indeed.com/rc/clk?jk=afe4289b9ce3d5c6&fccid=0bfd6b75d98e7714&vjs=3,N/A,AI,No
p_cd5fe2a553c0aeed,Frontend Engineer,Clarifai,"New York, NY","We have secured a $30M Series B round of funding and are backed by Menlo Ventures, Google Ventures, USV, NVIDIA, Qualcomm, Osage, Lux Capital, LDV Capital, and...",https://www.indeed.com/rc/clk?jk=cd5fe2a553c0aeed&fccid=0bfd6b75d98e7714&vjs=3,N/A,AI,No
p_c4ccad2c3163627f,"Program Manager, Community Outreach",CareDox,"New York, NY","In early 2018, the company also closed a Series B financing of $16 million, co-led by AI Life Sciences Investments LLC (a division of Access Industries, a deep...",https://www.indeed.com/rc/clk?jk=c4ccad2c3163627f&fccid=d71042643ccc7c4f&vjs=3,N/A,AI,No
p_9c002cf0edf86f79,Offline and Retail Experience Manager,Depop,"New York, NY","We have recently raised Series B of $20M and are positioned for strong global growth, with razor sharp focus on expanding our already solid foundations in the...",https://www.indeed.com/rc/clk?jk=9c002cf0edf86f79&fccid=f33ed801df6b29a6&vjs=3,https://www.indeed.com/cmp/Depop,,No
p_df486d85d8bf2bbe,Head of Product,CareDox,"New York, NY","As a core member of the CareDox Executive Leadership Team, the Head of Product will own CareDox’s product development and product roadmap....",https://www.indeed.com/rc/clk?jk=df486d85d8bf2bbe&fccid=d71042643ccc7c4f&vjs=3,N/A,AI,No
p_7b096f08bfa4df7c,Sales Development Representative,Dataiku,"New York, NY","In September 2017, we raised a $28M Series B led by Battery Ventures to push our products to new heights and deploy internationally....",https://www.indeed.com/rc/clk?jk=7b096f08bfa4df7c&fccid=4640437a3109c91f&vjs=3,N/A,,No
p_475c3a0b00d332aa,"Associate Product Manager, Enigma Public",Enigma,"New York, NY","We are Series B funded, partnering with some of the best investors in the world:. The role would sit within Enigma’s Product team, but your background doesn’t...",https://www.indeed.com/rc/clk?jk=475c3a0b00d332aa&fccid=70c6841399d154a5&vjs=3,N/A,,No
p_dc55e92ca7476526,"Business Development Manager, US",ViSenze - Artificial Intelligence for the Visual W...,"New York, NY","Deep product expertise, visionary and creative, to work closely with our product team on the product vision and roadmap....",https://www.indeed.com/rc/clk?jk=dc55e92ca7476526&fccid=f947fcaac3b936c9&vjs=3,N/A,"AI, R",No
p_a4925a7bd630a6ed,Product Manager,CoverWallet,"New York, NY 10013 ",We’re looking for an awesome Product Manager to help us with product planning and execution throughout the product lifecycle....,https://www.indeed.com/rc/clk?jk=a4925a7bd630a6ed&fccid=2d5cf31320b20a19&vjs=3,N/A,Agile,No
p_f08a83b6d4823102,Product Manager (All Levels),CareDox,"New York, NY",3-8 years experience in a Product Manager role for a software SaaS company. You're a great fit for our Product Manager role if you’ve succeeded in challenges...,https://www.indeed.com/rc/clk?jk=f08a83b6d4823102&fccid=d71042643ccc7c4f&vjs=3,N/A,"AI, UX, SDLC",No
p_23119e86c4036c6a,Junior Product Manager,CoverWallet,"New York, NY 10013 ",We’re looking for an awesome Junior Product Manager to help us with product planning and execution throughout the product lifecycle....,https://www.indeed.com/rc/clk?jk=23119e86c4036c6a&fccid=2d5cf31320b20a19&vjs=3,N/A,"Agile, Salesforce",No
